,name,localidad,latitude,longitude,type,color
548,Parque Ecológico Distrital Humedal Techo,KENNEDY,4.648018,-74.143338,Atractivo_Turistico,#00b4eb
549,Parque Ecológico Cantarrana,USME,4.50026,-74.12161,Atractivo_Turistico,#00b4eb
550,Cerro La Aguadora,USAQUÉN,4.689573,-74.018403,Atractivo_Turistico,#00b4eb
551,Parque Ecológico Distrital de Montaña Entrenubes,SAN CRISTÓBAL,4.5395,-74.0974,Atractivo_Turistico,#00b4eb
552,Centro Comercial Gran Estación,TEUSAQUILLO,4.646982,-74.101763,Atractivo_Turistico,#00b4eb
553,Zona Rural de Ciudad Bolívar,CIUDAD BOLIVAR,4.466951,-74.16054,Atractivo_Turistico,#00b4eb
554,Embalse Chisacá,USME,4.383694,-74.173279,Atractivo_Turistico,#00b4eb
555,Embalse La Regadera,USME,4.39943,-74.142028,Atractivo_Turistico,#00b4eb
556,Iglesia San Pedro de Usme,USME,4.470585,-74.125734,Atractivo_Turistico,#00b4eb
557,Casa Fundación Gilberto Álzate Avendaño FUGA,LA CANDELARIA,4.595486,-74.072403,Atractivo_Turistico,#00b4eb
558,Escultura Lumbalú,FONTIBÓN,4.650785,-74.113486,Atractivo_Turistico,#00b4eb
559,Fiesta de Reyes Magos y Epifanía,LA CANDELARIA,4.593553,-74.068992,Atractivo_Turistico,#00b4eb
560,Museo Millonarios FC,TEUSAQUILLO,4.645513,-74.078307,Atractivo_Turistico,#00b4eb
561,Hacienda Tagaste,KENNEDY,4.653079,-74.143723,Atractivo_Turistico,#00b4eb
562,Mural El Hombre y el Drama de la Vivienda,SANTA FÉ,4.607749,-74.075886,Atractivo_Turistico,#00b4eb
563,Iglesia San Alfonso María de Ligorio,TEUSAQUILLO,4.627946,-74.078088,Atractivo_Turistico,#00b4eb
564,Salón Histórico del Batallón Guardia Presidencial,LA CANDELARIA,4.591934,-74.080328,Atractivo_Turistico,#00b4eb
565,Festividad de la Virgen de Chiquinquirá,CHAPINERO,4.638513,-74.065281,Atractivo_Turistico,#00b4eb
566,Fiesta de Nuestra Señora de Lourdes,CHAPINERO,4.649688,-74.063109,Atractivo_Turistico,#00b4eb
567,Santuario de Nuestra Señora de la Peña,SANTA FÉ,4.586087,-74.065225,Atractivo_Turistico,#00b4eb
568,Palacio de Liévano,LA CANDELARIA,4.598448,-74.076648,Atractivo_Turistico,#00b4eb
569,Fiesta del Señor de los Milagros,TEUSAQUILLO,4.627946,-74.078088,Atractivo_Turistico,#00b4eb
570,Santuario de Nuestra Señora de Guadalupe,SANTA FÉ,4.591775,-74.054225,Atractivo_Turistico,#00b4eb
571,Ciclo Rosa,SANTA FÉ,4.608819,-74.070619,Atractivo_Turistico,#00b4eb
572,Capilla de Santa María de los Ángeles,CHAPINERO,4.661367,-74.050657,Atractivo_Turistico,#00b4eb
573,Andigráfica,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
574,Edificio Four Seasons Hotel Casa Medina Bogotá,CHAPINERO,4.652235,-74.056308,Atractivo_Turistico,#00b4eb
575,Casa de la Cultura de Usme,USME,4.472721,-74.123023,Atractivo_Turistico,#00b4eb
576,Expoconstrucción y Expodiseño,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
577,Colección Pizano,TEUSAQUILLO,4.63536,-74.083079,Atractivo_Turistico,#00b4eb
578,Casa del General Pedro Alcántara Herrán,LA CANDELARIA,4.597174,-74.074153,Atractivo_Turistico,#00b4eb
579,Palacio de Echeverry,LA CANDELARIA,4.596513,-74.077775,Atractivo_Turistico,#00b4eb
580,Iglesia Nuestra Señora de la Medalla Milagrosa,FONTIBÓN,4.652063,-74.108931,Atractivo_Turistico,#00b4eb
581,Palacio de San Carlos,LA CANDELARIA,4.596365,-74.074816,Atractivo_Turistico,#00b4eb
582,Feria Agroexpo,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
583,Feria Belleza y Salud,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
584,Feria Expoartesanías,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
585,Feria Internacional de Arte de Bogotá - ARTBO,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
586,Feria Internacional de Bogotá Exposición Industrial,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
587,Plaza de Bolívar,LA CANDELARIA,4.598105,-74.076096,Atractivo_Turistico,#00b4eb
588,Plazuela Rufino Cuervo,LA CANDELARIA,4.597161,-74.075274,Atractivo_Turistico,#00b4eb
589,Feria Internacional del Libro de Bogotá FILBO,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
590,International Footwear & Leather Show y Exhibición Internacional del Cuero e Insumos Maquinaria y Tecnología IFLS+EICI,TEUSAQUILLO,4.629172,-74.089762,Atractivo_Turistico,#00b4eb
591,Parque Salitre Mágico,BARRIOS UNIDOS,4.667315,-74.089862,Atractivo_Turistico,#00b4eb
592,Temporada Taurina en Bogotá,SANTA FÉ,4.612814,-74.068297,Atractivo_Turistico,#00b4eb
593,Cerro de Monserrate,SANTA FÉ,4.606023,-74.05487,Atractivo_Turistico,#00b4eb
594,Claustro Principal de la Universidad Colegio Mayor de Nuestra Señora del Rosario,LA CANDELARIA,4.600278,-74.073255,Atractivo_Turistico,#00b4eb
595,Auditorio León de Greiff,TEUSAQUILLO,4.635692,-74.082292,Atractivo_Turistico,#00b4eb
596,Altar Mayor Templo de San Francisco,SANTA FÉ,4.601888,-74.073263,Atractivo_Turistico,#00b4eb
597,Balcón Palacio de San Carlos,LA CANDELARIA,4.596325,-74.074569,Atractivo_Turistico,#00b4eb
598,Colección de Instrumentos Musicales,LA CANDELARIA,4.597401,-74.072424,Atractivo_Turistico,#00b4eb
599,Casa Natal José María Vergara y Vergara,LA CANDELARIA,4.597548,-74.072022,Atractivo_Turistico,#00b4eb
600,Sala de Conciertos Biblioteca Luis Ángel Arango,LA CANDELARIA,4.596999,-74.072825,Atractivo_Turistico,#00b4eb
601,Colección Numismática Casa de la Moneda,LA CANDELARIA,4.596755,-74.073577,Atractivo_Turistico,#00b4eb
602,Casa Natal de Rafael Pombo,LA CANDELARIA,4.596473,-74.074167,Atractivo_Turistico,#00b4eb
603,Casa Delia Zapata Olivella,LA CANDELARIA,4.594429,-74.071966,Atractivo_Turistico,#00b4eb
604,Casa Gregorio Vásquez de Arce y Ceballos,LA CANDELARIA,4.596441,-74.07265,Atractivo_Turistico,#00b4eb
605,Calle 10,LA CANDELARIA,4.596811,-74.074991,Atractivo_Turistico,#00b4eb
606,Museo de La Salle,LA CANDELARIA,4.594553,-74.070488,Atractivo_Turistico,#00b4eb
607,Biblioteca del Congreso Luis Carlos Galán Sarmiento,LA CANDELARIA,4.595691,-74.075388,Atractivo_Turistico,#00b4eb
608,Edificio Archivo de Bogotá,LA CANDELARIA,4.591335,-74.077394,Atractivo_Turistico,#00b4eb
609,Casa Sede Sociedad Económica de Amigos del País,LA CANDELARIA,4.598179,-74.07467,Atractivo_Turistico,#00b4eb
610,Plaza Fundacional de Usme,USME,4.471034,-74.125326,Atractivo_Turistico,#00b4eb
611,Zona de Amortiguación del Parque Nacional Natural Sumapaz,SUMAPAZ,4.189558,-74.190089,Atractivo_Turistico,#00b4eb
612,Sinagoga Adat Israel,CHAPINERO,4.675349,-74.041975,Atractivo_Turistico,#00b4eb
613,Iglesia Divino Salvador,CHAPINERO,4.644177,-74.069129,Atractivo_Turistico,#00b4eb
614,Zona Rural Verjón Alto y Bajo,SANTA FÉ,4.616618,-74.010392,Atractivo_Turistico,#00b4eb
615,Laguna Ubchihiqa,SUMAPAZ,4.3757,-74.2298,Atractivo_Turistico,#00b4eb
616,Quebrada Las Delicias,CHAPINERO,4.6382,-74.052141,Atractivo_Turistico,#00b4eb
617,Escultura Tomás Cipriano de Mosquera,LA CANDELARIA,4.597357,-74.076462,Atractivo_Turistico,#00b4eb
618,Biblioteca Luis Ángel Arango,LA CANDELARIA,4.596977,-74.072806,Atractivo_Turistico,#00b4eb
619,Museo de Arquitectura Leopoldo Rother,TEUSAQUILLO,4.634001,-74.083164,Atractivo_Turistico,#00b4eb
620,Río San Francisco - Vicachá,SANTA FÉ,4.601105,-74.059197,Atractivo_Turistico,#00b4eb
621,Escultura Pórtico,SANTA FÉ,4.597264,-74.084075,Atractivo_Turistico,#00b4eb
622,Castillo del Mono Osorio,CHAPINERO,4.655344,-74.051419,Atractivo_Turistico,#00b4eb
623,Capilla San Miguel del Príncipe,LA CANDELARIA,4.597231,-74.069843,Atractivo_Turistico,#00b4eb
624,Casa Republicana,LA CANDELARIA,4.597572,-74.072809,Atractivo_Turistico,#00b4eb
625,Iglesia de Santa Bárbara,LA CANDELARIA,4.592202,-74.078583,Atractivo_Turistico,#00b4eb
626,Iglesia San Juan de Dios,LA CANDELARIA,4.600493,-74.077441,Atractivo_Turistico,#00b4eb
627,Iglesia Nuestra Señora de Egipto,LA CANDELARIA,4.593428,-74.068831,Atractivo_Turistico,#00b4eb
628,Iglesia de la Concepción,LA CANDELARIA,4.59878,-74.077743,Atractivo_Turistico,#00b4eb
629,Iglesia de San Ignacio,LA CANDELARIA,4.596685,-74.07559,Atractivo_Turistico,#00b4eb
630,Escultura Manuel Murillo Toro,LA CANDELARIA,4.600266,-74.075148,Atractivo_Turistico,#00b4eb
631,Escultura Puerta del Palacio Arzobispal,LA CANDELARIA,4.597468,-74.075675,Atractivo_Turistico,#00b4eb
632,Florero de Llorente,LA CANDELARIA,4.598272,-74.075164,Atractivo_Turistico,#00b4eb
633,Monumento a la Batalla de Ayacucho,LA CANDELARIA,4.594845,-74.076749,Atractivo_Turistico,#00b4eb
634,Parque Metropolitano Arborizadora Alta,CIUDAD BOLIVAR,4.564019,-74.168195,Atractivo_Turistico,#00b4eb
635,Eje Ambiental,SANTA FÉ,4.600742,-74.070536,Atractivo_Turistico,#00b4eb
636,Teatro al Aire Libre la Media Torta,LA CANDELARIA,4.599749,-74.065947,Atractivo_Turistico,#00b4eb
637,Centro Histórico de La Candelaria,LA CANDELARIA,4.596254,-74.074121,Atractivo_Turistico,#00b4eb
638,Casa Museo Quinta de Bolívar,LA CANDELARIA,4.602665,-74.063231,Atractivo_Turistico,#00b4eb
639,Sitio del Asesinato de Jorge Eliécer Gaitán,LA CANDELARIA,4.601221,-74.073658,Atractivo_Turistico,#00b4eb
640,Escultura Gonzalo Jiménez de Quesada,LA CANDELARIA,4.600704,-74.072923,Atractivo_Turistico,#00b4eb
641,Museo del Cobre,LA CANDELARIA,4.600622,-74.072596,Atractivo_Turistico,#00b4eb
642,Museo Casa Cuervo Urisarri,LA CANDELARIA,4.595727,-74.073986,Atractivo_Turistico,#00b4eb
643,Iglesia San Antonio de Padua,ANTONIO NARIÑO,4.587717,-74.093247,Atractivo_Turistico,#00b4eb
644,Teatro La Candelaria,LA CANDELARIA,4.596355,-74.070934,Atractivo_Turistico,#00b4eb
645,Casa de Poesía Silva,LA CANDELARIA,4.598603,-74.070583,Atractivo_Turistico,#00b4eb
646,Edificio Monserrate,SANTA FÉ,4.600541,-74.070518,Atractivo_Turistico,#00b4eb
647,Edificio Pedro A. López,LA CANDELARIA,4.601548,-74.074309,Atractivo_Turistico,#00b4eb
648,Edificio Andes,LA CANDELARIA,4.601908,-74.07457,Atractivo_Turistico,#00b4eb
649,Casa Museo Francisco José de Caldas,LA CANDELARIA,4.59473,-74.078856,Atractivo_Turistico,#00b4eb
650,Edificio Vengoechea,LA CANDELARIA,4.597798,-74.073038,Atractivo_Turistico,#00b4eb
651,Monumento a Rafael Núñez,LA CANDELARIA,4.596955,-74.076715,Atractivo_Turistico,#00b4eb
652,Casa de los Comuneros,LA CANDELARIA,4.597858,-74.077089,Atractivo_Turistico,#00b4eb
653,Calle del Camarín del Carmen,LA CANDELARIA,4.595092,-74.074178,Atractivo_Turistico,#00b4eb
